,english_description,expression
9927,"For every z, if z is a human, then For every u, For every z, h(h(u)) is equal to g(x)","∀z (Human(z) → ∀u ∀z Equal(h(h(u)),g(x)))"
9928,"If w is a cat, then z equals f(y) or x equals z and x is a human",((Cat(w) → (z = f(y) ∨ x = z)) ∧ Human(x))
9929,"There exists y, It is not the case that w is a subset of y","∃y ¬Subset(w,y)"
9930,There exists x such that x is a human and There exists y such that y is a human and 1 is less than v or h(u) knows h(y),"∃x (Human(x) ∧ ∃y (Human(y) ∧ (Less(1,v) ∨ Knows(h(u),h(y)))))"
9931,"It is not the case that It is not the case that g(v) equals w or There exists v, x knows f(z)","¬(¬g(v) = w ∨ ∃v Knows(x,f(z)))"
9932,It is not the case that There exists y such that y is a human and 0 is a human or y equals f(u),¬∃y (Human(y) ∧ (Human(0) ∨ y = f(u)))
9933,"There exists y such that y is a professor and For every w, if w is mortal, then f(v) is prime",∃y (Professor(y) ∧ ∀w (Mortal(w) → Prime(f(v))))
9934,It is not the case that v equals v if and only if v is equal to 2 or y is a friend of v,"((¬v = v ↔ Equal(v,2)) ∨ Friend(y,v))"
9935,"There exists x, v is a member of x if and only if w is a dog or h(x) likes 1 and if x is a subset of u, then It is not the case that b is a professor","((∃x Member(v,x) ↔ (Dog(w) ∨ Likes(h(x),1))) ∧ (Subset(x,u) → ¬Professor(b)))"
9936,H(c) is a dog,Dog(h(c))
9937,"It is not the case that if u is a human, then y is a member of x if and only if It is not the case that a is less than y","¬((Human(u) → Member(y,x)) ↔ ¬Less(a,y))"
9938,A is less than v,"Less(a,v)"
9939,"If For every z, There exists v such that v is mortal and v is an animal, then For every v, It is not the case that x is mortal",(∀z ∃v (Mortal(v) ∧ Animal(v)) → ∀v ¬Mortal(x))
9940,"If There exists v such that v is prime and For every y, if y is a human, then f(c) is a professor, then It is not the case that It is not the case that 2 equals f(z)",(∃v (Prime(v) ∧ ∀y (Human(y) → Professor(f(c)))) → ¬¬2 = f(z))
9941,"If There exists x, 1 is a professor and There exists w such that w is a dog and 1 is prime, then It is not the case that g(v) equals h(z)",((∃x Professor(1) ∧ ∃w (Dog(w) ∧ Prime(1))) → ¬g(v) = h(z))
9942,G(f(v)) equals 2,g(f(v)) = 2
9943,"If x is less than u or 2 is equal to v if and only if It is not the case that w is a subset of f(a), then f(c) is odd or z is odd and For every v, h(v) is a subset of y","(((Less(x,u) ∨ Equal(2,v)) ↔ ¬Subset(w,f(a))) → ((Odd(f(c)) ∨ Odd(z)) ∧ ∀v Subset(h(v),y)))"
9944,"If y is a cat, then There exists v such that v is prime and For every u, 2 equals x",(Cat(y) → ∃v (Prime(v) ∧ ∀u 2 = x))
9945,"If w knows a, then f(w) loves 2","(Knows(w,a) → Loves(f(w),2))"
9946,U loves g(x),"Loves(u,g(x))"
9947,"It is not the case that v is a member of v if and only if if u equals w, then h(u) is a cat","¬(Member(v,v) ↔ (u = w → Cat(h(u))))"
9948,It is not the case that g(h(u)) likes 2,"¬Likes(g(h(u)),2)"
9949,"F(y) is equal to 2 or g(w) is less than a if and only if For every v, if v is a professor, then f(y) is a member of x or f(u) is a subset of u","((Equal(f(y),2) ∨ Less(g(w),a)) ↔ (∀v (Professor(v) → Member(f(y),x)) ∨ Subset(f(u),u)))"
9950,"C is a human or z is a subset of 1 and if w loves f(0), then It is not the case that h(y) is a subset of g(g(h(v)))","((Human(c) ∨ Subset(z,1)) ∧ (Loves(w,f(0)) → ¬Subset(h(y),g(g(h(v))))))"
9951,"There exists v, x is a cat",∃v Cat(x)
9952,There exists y such that y is a cat and x is a human,∃y (Cat(y) ∧ Human(x))
9953,"There exists y, For every y, 2 is a professor and a is a human",(∃y ∀y Professor(2) ∧ Human(a))
9954,"For every x, if x is even, then z equals 0",∀x (Even(x) → z = 0)
9955,H(y) is a student or 0 is mortal,(Student(h(y)) ∨ Mortal(0))
9956,"For every u, if u is a dog, then It is not the case that v is equal to h(z)","∀u (Dog(u) → ¬Equal(v,h(z)))"
9957,"For every v, There exists w such that w is even and There exists u such that u is a dog and f(2) is a subset of 0","∀v ∃w (Even(w) ∧ ∃u (Dog(u) ∧ Subset(f(2),0)))"
9958,F(z) is a member of 1,"Member(f(z),1)"
9959,X loves f(u),"Loves(x,f(u))"
9960,"There exists v, There exists x, It is not the case that x is odd",∃v ∃x ¬Odd(x)
9961,"If For every w, if w is a student, then For every v, z is greater than w, then if It is not the case that y is a cat, then f(w) is equal to f(2)","(∀w (Student(w) → ∀v Greater(z,w)) → (¬Cat(y) → Equal(f(w),f(2))))"
9962,"For every y, if y is a professor, then There exists x such that x is a dog and x likes w and For every w, if w is a human, then It is not the case that 1 is less than x","(∀y (Professor(y) → ∃x (Dog(x) ∧ Likes(x,w))) ∧ ∀w (Human(w) → ¬Less(1,x)))"
9963,"For every y, if y is a professor, then if z is prime, then g(g(u)) is a professor and if f(v) is less than a, then y is greater than z","∀y (Professor(y) → ((Prime(z) → Professor(g(g(u)))) ∧ (Less(f(v),a) → Greater(y,z))))"
9964,"0 is a professor and For every w, if w is a dog, then x is odd",(Professor(0) ∧ ∀w (Dog(w) → Odd(x)))
9965,H(u) knows u,"Knows(h(u),u)"
9966,"For every u, v is a dog",∀u Dog(v)
9967,It is not the case that h(x) is greater than x,"¬Greater(h(x),x)"
9968,"There exists z such that z is mortal and if It is not the case that u is a human, then g(y) is a professor",∃z (Mortal(z) ∧ (¬Human(u) → Professor(g(y))))
9969,"For every w, For every z, w is a dog if and only if y is a parent of g(u)","∀w ∀z (Dog(w) ↔ ParentOf(y,g(u)))"
9970,G(v) equals g(z),g(v) = g(z)
9971,"If It is not the case that y is odd, then It is not the case that w likes g(v)","(¬Odd(y) → ¬Likes(w,g(v)))"
9972,It is not the case that v is greater than v if and only if v is a student,"(¬Greater(v,v) ↔ Student(v))"
9973,"There exists z, For every y, w is a friend of a if and only if For every z, if z is a human, then c is a professor","∃z (∀y Friend(w,a) ↔ ∀z (Human(z) → Professor(c)))"
9974,It is not the case that g(w) is mortal,¬Mortal(g(w))
9975,"There exists x, g(h(z)) is a cat",∃x Cat(g(h(z)))
9976,G(f(g(z))) is greater than z or y is greater than x,"(Greater(g(f(g(z))),z) ∨ Greater(y,x))"
9977,"If It is not the case that For every w, if w is an animal, then b is a cat, then 1 is a dog",(¬∀w (Animal(w) → Cat(b)) → Dog(1))
9978,"If It is not the case that if y is a dog, then c equals w, then if u is even, then 0 equals z and f(f(c)) is a student if and only if w is a friend of v","(¬(Dog(y) → c = w) → ((Even(u) → 0 = z) ∧ (Student(f(f(c))) ↔ Friend(w,v))))"
9979,1 knows u,"Knows(1,u)"
9980,There exists x such that x is a cat and x likes v or h(w) is a dog if and only if w loves y,"∃x (Cat(x) ∧ (Likes(x,v) ∨ (Dog(h(w)) ↔ Loves(w,y))))"
9981,F(x) is less than u,"Less(f(x),u)"
9982,2 is greater than 1,"Greater(2,1)"
9983,B equals 2,b = 2
9984,"For every y, if y is a student, then There exists v such that v is a professor and It is not the case that b is an animal",∀y (Student(y) → ∃v (Professor(v) ∧ ¬Animal(b)))
9985,There exists y such that y is a professor and v is a friend of 1,"∃y (Professor(y) ∧ Friend(v,1))"
9986,"There exists w such that w is mortal and It is not the case that For every u, y is equal to f(x)","∃w (Mortal(w) ∧ ¬∀u Equal(y,f(x)))"
9987,"For every y, if y is a dog, then For every w, if w is odd, then u is greater than v if and only if w is a member of u","∀y (Dog(y) → ∀w (Odd(w) → (Greater(u,v) ↔ Member(w,u))))"
9988,"For every u, if u is even, then if y is a student, then f(x) is greater than g(u) or 1 is a human","(∀u (Even(u) → (Student(y) → Greater(f(x),g(u)))) ∨ Human(1))"
9989,Z knows 1 and z is prime if and only if 0 is prime if and only if u is mortal and x is a friend of u if and only if There exists x such that x is prime and 2 is a parent of f(x),"(((Knows(z,1) ∧ Prime(z)) ↔ (Prime(0) ↔ Mortal(u))) ∧ (Friend(x,u) ↔ ∃x (Prime(x) ∧ ParentOf(2,f(x)))))"
9990,There exists x such that x is an animal and There exists w such that w is an animal and v equals y,∃x (Animal(x) ∧ ∃w (Animal(w) ∧ v = y))
9991,There exists w such that w is a professor and v is greater than f(w),"∃w (Professor(w) ∧ Greater(v,f(w)))"
9992,U knows y or It is not the case that 1 likes 0 or g(z) loves x,"(Knows(u,y) ∨ ¬(Likes(1,0) ∨ Loves(g(z),x)))"
9993,"It is not the case that if u is a human, then It is not the case that w is prime",¬(Human(u) → ¬Prime(w))
9994,Y is a friend of w,"Friend(y,w)"
9995,"It is not the case that There exists w, x is a parent of f(2) if and only if g(w) is an animal","¬∃w (ParentOf(x,f(2)) ↔ Animal(g(w)))"
9996,"It is not the case that if w is a student, then g(w) is a professor and f(x) is even",¬(Student(w) → (Professor(g(w)) ∧ Even(f(x))))
9997,"For every z, if z is a cat, then For every w, It is not the case that h(h(z)) is a member of g(b)","∀z (Cat(z) → ∀w ¬Member(h(h(z)),g(b)))"
9998,"For every z, if z is a dog, then It is not the case that There exists w, f(w) is mortal",∀z (Dog(z) → ¬∃w Mortal(f(w)))
9999,"There exists z, if h(v) likes x, then 2 is an animal and y is a student","∃z ((Likes(h(v),x) → Animal(2)) ∧ Student(y))"
10000,"For every v, if v is prime, then v is a dog",∀v (Prime(v) → Dog(v))
10001,It is not the case that It is not the case that z likes g(b) or x is greater than g(1),"¬(¬Likes(z,g(b)) ∨ Greater(x,g(1)))"
10002,"For every u, if u is even, then There exists w, f(u) is prime and For every v, It is not the case that w is a human",(∀u (Even(u) → ∃w Prime(f(u))) ∧ ∀v ¬Human(w))
10003,Y equals x or w is less than c and 2 equals 1 and 0 equals f(v),"((y = x ∨ (Less(w,c) ∧ 2 = 1)) ∧ 0 = f(v))"
10004,Y is greater than g(z),"Greater(y,g(z))"
10005,"There exists v such that v is an animal and if 0 equals g(w), then y is a student",∃v (Animal(v) ∧ (0 = g(w) → Student(y)))
10006,"If z is mortal, then if It is not the case that g(y) equals x, then x is less than c if and only if y is even","(Mortal(z) → (¬g(y) = x → (Less(x,c) ↔ Even(y))))"
10007,It is not the case that It is not the case that u is less than z,"¬¬Less(u,z)"
10008,It is not the case that 2 is a member of 2,"¬Member(2,2)"
10009,"There exists v, For every w, if w is a cat, then 1 is a parent of w if and only if c is greater than a or c is mortal","∃v (∀w (Cat(w) → ParentOf(1,w)) ↔ (Greater(c,a) ∨ Mortal(c)))"
10010,"W likes c or if There exists x such that x is prime and z is a member of x, then if z is a subset of v, then 2 is a friend of u","(Likes(w,c) ∨ (∃x (Prime(x) ∧ Member(z,x)) → (Subset(z,v) → Friend(2,u))))"
10011,"For every x, if x is an animal, then For every y, if y is even, then It is not the case that y equals x",∀x (Animal(x) → ∀y (Even(y) → ¬y = x))
10012,"V is a subset of z or u is less than g(w) if and only if For every v, h(u) likes h(u) and 0 is a professor","(((Subset(v,z) ∨ Less(u,g(w))) ↔ ∀v Likes(h(u),h(u))) ∧ Professor(0))"
10013,C loves w,"Loves(c,w)"
10014,"There exists v, if g(v) equals y, then h(u) is an animal or It is not the case that c is even",(∃v (g(v) = y → Animal(h(u))) ∨ ¬Even(c))
10015,"It is not the case that There exists x, w is a subset of x or w is a subset of z","¬∃x (Subset(w,x) ∨ Subset(w,z))"
10016,Y equals f(f(z)),y = f(f(z))
10017,It is not the case that f(y) likes y,"¬Likes(f(y),y)"
10018,"There exists y, It is not the case that It is not the case that a is greater than z","∃y ¬¬Greater(a,z)"
10019,G(v) is prime,Prime(g(v))
10020,V knows f(z),"Knows(v,f(z))"
10021,It is not the case that h(u) is a human if and only if u loves u or y is prime,"(¬Human(h(u)) ↔ (Loves(u,u) ∨ Prime(y)))"
10022,"There exists v, v is a subset of 2","∃v Subset(v,2)"
10023,"For every w, if w is a human, then There exists w, h(y) is a parent of f(y) or w likes y","∀w (Human(w) → ∃w (ParentOf(h(y),f(y)) ∨ Likes(w,y)))"
10024,G(x) is less than b if and only if It is not the case that a knows z if and only if c is a human,"((Less(g(x),b) ↔ ¬Knows(a,z)) ↔ Human(c))"
10025,It is not the case that 1 likes u and x is a student,"(¬Likes(1,u) ∧ Student(x))"
10026,"H(z) is a dog if and only if x equals h(1) if and only if z is a professor or There exists w, g(y) is odd",((Dog(h(z)) ↔ x = h(1)) ↔ (Professor(z) ∨ ∃w Odd(g(y))))
10027,It is not the case that h(c) is a human,¬Human(h(c))
10028,"It is not the case that For every u, if u is odd, then 0 is a parent of u","¬∀u (Odd(u) → ParentOf(0,u))"
10029,2 loves y,"Loves(2,y)"
10030,It is not the case that g(v) equals y,¬g(v) = y
10031,"If g(y) is a friend of c, then There exists z such that z is a student and g(u) is prime and h(g(u)) is a dog","((Friend(g(y),c) → ∃z (Student(z) ∧ Prime(g(u)))) ∧ Dog(h(g(u))))"
10032,There exists w such that w is a student and z is a member of b,"∃w (Student(w) ∧ Member(z,b))"
10033,G(h(w)) is less than w,"Less(g(h(w)),w)"
10034,There exists z such that z is a human and b is a dog,∃z (Human(z) ∧ Dog(b))
10035,"It is not the case that if 1 is prime, then f(y) equals c and z is a parent of f(a)","¬(Prime(1) → (f(y) = c ∧ ParentOf(z,f(a))))"
10036,There exists v such that v is prime and c equals f(u),∃v (Prime(v) ∧ c = f(u))
10037,"It is not the case that w knows a if and only if For every y, if y is an animal, then if 2 is a subset of 0, then z likes v","(¬Knows(w,a) ↔ ∀y (Animal(y) → (Subset(2,0) → Likes(z,v))))"
10038,"It is not the case that For every y, if y is a cat, then g(x) is even",¬∀y (Cat(y) → Even(g(x)))
10039,"There exists v such that v is mortal and if c is even and v is prime, then It is not the case that v is a student",∃v (Mortal(v) ∧ ((Even(c) ∧ Prime(v)) → ¬Student(v)))
10040,"If g(v) is a parent of u, then h(z) is greater than v if and only if It is not the case that c loves z if and only if It is not the case that z is prime and 2 is a professor","(((ParentOf(g(v),u) → Greater(h(z),v)) ↔ ¬Loves(c,z)) ↔ ¬(Prime(z) ∧ Professor(2)))"
10041,"If y is a friend of f(w), then b is a dog","(Friend(y,f(w)) → Dog(b))"
10042,It is not the case that It is not the case that It is not the case that h(x) loves x,"¬¬¬Loves(h(x),x)"
10043,"For every w, if w is prime, then v knows 2 or c equals v and b is a cat","((∀w (Prime(w) → Knows(v,2)) ∨ c = v) ∧ Cat(b))"
10044,"If z is a cat, then w is mortal",(Cat(z) → Mortal(w))
10045,There exists y such that y is a professor and u is a human,∃y (Professor(y) ∧ Human(u))
10046,"There exists z, There exists z, y is a subset of x if and only if y equals v","(∃z ∃z Subset(y,x) ↔ y = v)"
10047,"For every y, if y is an animal, then v equals 1",∀y (Animal(y) → v = 1)
10048,There exists x such that x is an animal and 1 equals z,∃x (Animal(x) ∧ 1 = z)
10049,It is not the case that There exists z such that z is an animal and x knows 2 if and only if f(v) likes c,"¬(∃z (Animal(z) ∧ Knows(x,2)) ↔ Likes(f(v),c))"
10050,Z is less than g(w),"Less(z,g(w))"
10051,"If f(x) equals g(z), then There exists v, w equals 1 if and only if w equals u",(f(x) = g(z) → ∃v (w = 1 ↔ w = u))
10052,It is not the case that u loves g(v) if and only if f(y) is odd,"(¬Loves(u,g(v)) ↔ Odd(f(y)))"
10053,"If z is mortal, then It is not the case that w is less than 0 and For every w, For every u, 1 is mortal","((Mortal(z) → ¬Less(w,0)) ∧ ∀w ∀u Mortal(1))"
10054,"It is not the case that For every z, x is odd and w is greater than f(u)","¬∀z (Odd(x) ∧ Greater(w,f(u)))"
10055,There exists u such that u is mortal and 1 is even,∃u (Mortal(u) ∧ Even(1))
10056,"If if z is a friend of x or f(w) is a parent of z, then f(u) equals x and h(z) is less than a, then y is an animal","(((Friend(z,x) ∨ ParentOf(f(w),z)) → (f(u) = x ∧ Less(h(z),a))) → Animal(y))"
10057,"It is not the case that g(c) is equal to a if and only if v is equal to h(x) or For every w, if w is a human, then v equals h(u)","¬((Equal(g(c),a) ↔ Equal(v,h(x))) ∨ ∀w (Human(w) → v = h(u)))"
10058,There exists u such that u is mortal and It is not the case that a is a parent of 2,"∃u (Mortal(u) ∧ ¬ParentOf(a,2))"
10059,There exists x such that x is a dog and f(w) is a cat,∃x (Dog(x) ∧ Cat(f(w)))
10060,"For every y, if y is prime, then f(y) is even",∀y (Prime(y) → Even(f(y)))
10061,H(z) loves y,"Loves(h(z),y)"
10062,"For every w, if w is a cat, then x is equal to a","∀w (Cat(w) → Equal(x,a))"
10063,"There exists z such that z is even and For every v, w is a human or For every w, if w is mortal, then There exists u such that u is a cat and w is a dog",(∃z (Even(z) ∧ ∀v Human(w)) ∨ ∀w (Mortal(w) → ∃u (Cat(u) ∧ Dog(w))))
10064,"For every y, It is not the case that There exists y, u is equal to y","∀y ¬∃y Equal(u,y)"
10065,"If It is not the case that There exists v such that v is odd and v knows g(z), then if v equals f(y), then For every x, g(w) is a parent of v","(¬∃v (Odd(v) ∧ Knows(v,g(z))) → (v = f(y) → ∀x ParentOf(g(w),v)))"
10066,There exists x such that x is mortal and There exists v such that v is prime and 1 is a parent of z,"∃x (Mortal(x) ∧ ∃v (Prime(v) ∧ ParentOf(1,z)))"
10067,"It is not the case that For every z, if z is a professor, then There exists v such that v is a student and y is mortal",¬∀z (Professor(z) → ∃v (Student(v) ∧ Mortal(y)))
10068,Y equals b,y = b
10069,Y loves a,"Loves(y,a)"
10070,It is not the case that There exists x such that x is a cat and f(w) equals v,¬∃x (Cat(x) ∧ f(w) = v)
10071,1 loves v,"Loves(1,v)"
10072,"Z knows z or For every w, if w is a student, then u equals u or a is even","(Knows(z,z) ∨ ∀w (Student(w) → (u = u ∨ Even(a))))"
10073,"For every y, if y is a human, then It is not the case that 1 loves y if and only if z is greater than g(y)","∀y (Human(y) → ¬(Loves(1,y) ↔ Greater(z,g(y))))"
10074,"For every x, if x is an animal, then a is prime",∀x (Animal(x) → Prime(a))
10075,It is not the case that w equals 2 if and only if f(u) is equal to w or It is not the case that 2 is a parent of x,"¬((w = 2 ↔ Equal(f(u),w)) ∨ ¬ParentOf(2,x))"
10076,"There exists u, For every y, if y is a cat, then It is not the case that h(w) equals g(y)",∃u ∀y (Cat(y) → ¬h(w) = g(y))
10077,"There exists w such that w is a dog and For every x, a loves g(x) or y is a student","∃w (Dog(w) ∧ (∀x Loves(a,g(x)) ∨ Student(y)))"
10078,It is not the case that It is not the case that f(f(y)) is greater than w,"¬¬Greater(f(f(y)),w)"
10079,"If g(w) equals f(z) and It is not the case that u is a subset of a, then It is not the case that u is odd and 1 is even","((g(w) = f(z) ∧ ¬Subset(u,a)) → ¬(Odd(u) ∧ Even(1)))"
10080,F(z) is a student,Student(f(z))
10081,"For every z, if z is prime, then if g(w) is a subset of w, then h(z) is a professor and h(z) is less than g(v) or 0 is a cat","∀z (Prime(z) → ((Subset(g(w),w) → Professor(h(z))) ∧ (Less(h(z),g(v)) ∨ Cat(0))))"
10082,"It is not the case that For every u, if u is odd, then It is not the case that v is a human",¬∀u (Odd(u) → ¬Human(v))
10083,F(w) equals z if and only if u is a cat,(f(w) = z ↔ Cat(u))
10084,There exists v such that v is a human and There exists v such that v is mortal and f(f(x)) is a parent of w and y is equal to y,"(∃v (Human(v) ∧ ∃v (Mortal(v) ∧ ParentOf(f(f(x)),w))) ∧ Equal(y,y))"
10085,"For every x, if x is a human, then v is equal to b and There exists y such that y is mortal and h(b) is less than h(b)","∀x (Human(x) → (Equal(v,b) ∧ ∃y (Mortal(y) ∧ Less(h(b),h(b)))))"
10086,It is not the case that f(a) is a cat,¬Cat(f(a))
10087,"If 0 is a human if and only if v is odd and z is odd, then h(f(b)) loves z","(((Human(0) ↔ Odd(v)) ∧ Odd(z)) → Loves(h(f(b)),z))"
10088,X loves z if and only if z is a cat and w is a parent of v or u equals f(u),"(Loves(x,z) ↔ (Cat(z) ∧ (ParentOf(w,v) ∨ u = f(u))))"
10089,"For every z, g(v) is a human",∀z Human(g(v))
10090,It is not the case that w is less than x or c is a parent of w,"(¬Less(w,x) ∨ ParentOf(c,w))"
10091,It is not the case that f(x) knows g(f(u)),"¬Knows(f(x),g(f(u)))"
10092,There exists z such that z is odd and y is equal to g(w) and h(z) is a member of y and It is not the case that v is even,"(∃z (Odd(z) ∧ (Equal(y,g(w)) ∧ Member(h(z),y))) ∧ ¬Even(v))"
10093,"It is not the case that if For every w, if w is mortal, then c equals a, then 0 is equal to y and g(v) knows w","¬(∀w (Mortal(w) → c = a) → (Equal(0,y) ∧ Knows(g(v),w)))"
10094,"It is not the case that For every y, x equals c",¬∀y x = c
10095,"For every x, if x is a professor, then There exists w such that w is a dog and u is a subset of g(y) if and only if There exists y such that y is a student and x is greater than u","∀x (Professor(x) → (∃w (Dog(w) ∧ Subset(u,g(y))) ↔ ∃y (Student(y) ∧ Greater(x,u))))"
10096,"X is greater than w if and only if There exists u such that u is an animal and g(u) is a member of z or For every v, f(v) is a member of c","((Greater(x,w) ↔ ∃u (Animal(u) ∧ Member(g(u),z))) ∨ ∀v Member(f(v),c))"
10097,"There exists x, x likes u","∃x Likes(x,u)"
10098,"It is not the case that For every u, y is odd if and only if h(v) is a professor and w is a human",¬(∀u Odd(y) ↔ (Professor(h(v)) ∧ Human(w)))
10099,F(2) is even,Even(f(2))
10100,"It is not the case that b is a cat or It is not the case that 0 is even if and only if if z is a professor, then w knows c","(¬Cat(b) ∨ (¬Even(0) ↔ (Professor(z) → Knows(w,c))))"
10101,"It is not the case that For every y, if y is a human, then z knows u","¬∀y (Human(y) → Knows(z,u))"
10102,H(z) is less than b,"Less(h(z),b)"
10103,"If f(w) is a dog and h(z) is odd, then c is less than y or For every u, There exists v such that v is mortal and 1 equals w","(((Dog(f(w)) ∧ Odd(h(z))) → Less(c,y)) ∨ ∀u ∃v (Mortal(v) ∧ 1 = w))"
10104,"V equals v if and only if if v is a student and b equals g(h(u)), then f(x) is a parent of u","(v = v ↔ ((Student(v) ∧ b = g(h(u))) → ParentOf(f(x),u)))"
10105,"Y is a member of c and There exists x, w is even if and only if z is a human","(Member(y,c) ∧ ∃x (Even(w) ↔ Human(z)))"
10106,"There exists v, For every y, if y is a student, then For every x, g(v) is odd",∃v ∀y (Student(y) → ∀x Odd(g(v)))
10107,"For every w, if w is a human, then There exists y, 1 is a dog if and only if For every v, if v is an animal, then w loves w and u is a professor","(∀w (Human(w) → ∃y Dog(1)) ↔ (∀v (Animal(v) → Loves(w,w)) ∧ Professor(u)))"
10108,G(v) is a friend of a,"Friend(g(v),a)"
10109,"For every y, if y is an animal, then 0 is odd if and only if u likes h(y) or v likes z","((∀y (Animal(y) → Odd(0)) ↔ Likes(u,h(y))) ∨ Likes(v,z))"
10110,"There exists w, g(y) is a professor if and only if y is a dog if and only if 2 likes u","∃w (Professor(g(y)) ↔ (Dog(y) ↔ Likes(2,u)))"
10111,"If For every x, if x is a student, then if h(h(w)) is a professor, then 0 is odd, then There exists z such that z is odd and f(y) knows z if and only if v is prime","(∀x (Student(x) → (Professor(h(h(w))) → Odd(0))) → (∃z (Odd(z) ∧ Knows(f(y),z)) ↔ Prime(v)))"
10112,"If There exists z such that z is a professor and if z is less than g(u), then 1 is even, then if w equals f(u), then z is odd if and only if f(h(u)) is a cat","(∃z (Professor(z) ∧ (Less(z,g(u)) → Even(1))) → (w = f(u) → (Odd(z) ↔ Cat(f(h(u))))))"
10113,V is a human or z equals h(x),(Human(v) ∨ z = h(x))
10114,"For every w, if w is a human, then There exists y, if x equals h(v), then h(u) loves x","∀w (Human(w) → ∃y (x = h(v) → Loves(h(u),x)))"
10115,"For every w, c is a dog",∀w Dog(c)
10116,"There exists x, z equals g(w) or c equals z or w is a member of u if and only if v equals v","∃x ((z = g(w) ∨ c = z) ∨ (Member(w,u) ↔ v = v))"
10117,G(x) likes y,"Likes(g(x),y)"
10118,It is not the case that There exists w such that w is prime and 0 is less than c,"¬∃w (Prime(w) ∧ Less(0,c))"
10119,Y is a member of z,"Member(y,z)"
10120,It is not the case that It is not the case that u is odd and x is prime if and only if y loves v,"¬(¬Odd(u) ∧ (Prime(x) ↔ Loves(y,v)))"
10121,G(x) equals h(x),g(x) = h(x)
10122,"If c is less than u, then There exists z such that z is prime and b loves h(u)","(Less(c,u) → ∃z (Prime(z) ∧ Loves(b,h(u))))"
10123,0 likes g(v),"Likes(0,g(v))"
10124,C is a member of h(u),"Member(c,h(u))"
10125,V is less than y,"Less(v,y)"
10126,"For every x, if x is prime, then There exists z such that z is odd and u equals w",∀x (Prime(x) → ∃z (Odd(z) ∧ u = w))
10127,"G(c) equals h(w) and There exists u, x is a parent of z and For every y, if y is a cat, then It is not the case that y is mortal","((g(c) = h(w) ∧ ∃u ParentOf(x,z)) ∧ ∀y (Cat(y) → ¬Mortal(y)))"
10128,"There exists u, v is mortal",∃u Mortal(v)
10129,It is not the case that It is not the case that 0 is odd,¬¬Odd(0)
10130,Y is a subset of h(w),"Subset(y,h(w))"
10131,B is a parent of w,"ParentOf(b,w)"
10132,B knows 1,"Knows(b,1)"
10133,There exists u such that u is even and z is a human and It is not the case that f(x) is mortal and g(y) is a dog,(∃u (Even(u) ∧ Human(z)) ∧ ¬(Mortal(f(x)) ∧ Dog(g(y))))
10134,There exists z such that z is a dog and z equals h(f(u)),∃z (Dog(z) ∧ z = h(f(u)))
10135,"A is prime if and only if For every u, if u is a cat, then x equals w or u equals w or v equals w if and only if 1 is mortal and g(v) is a friend of f(1)","((Prime(a) ↔ ∀u (Cat(u) → x = w)) ∨ ((u = w ∨ v = w) ↔ (Mortal(1) ∧ Friend(g(v),f(1)))))"
10136,"If b is mortal, then For every y, if y is even, then u is a cat and if f(w) is a friend of f(x), then h(u) is a student","(Mortal(b) → (∀y (Even(y) → Cat(u)) ∧ (Friend(f(w),f(x)) → Student(h(u)))))"
10137,It is not the case that It is not the case that w knows a or 1 is a cat,"¬¬(Knows(w,a) ∨ Cat(1))"
10138,B is greater than 0,"Greater(b,0)"
10139,It is not the case that b is less than f(v),"¬Less(b,f(v))"
10140,"It is not the case that if w loves h(f(f(v))) and v is a professor, then y is equal to u","¬((Loves(w,h(f(f(v)))) ∧ Professor(v)) → Equal(y,u))"
10141,"For every x, h(v) equals g(x)",∀x h(v) = g(x)
10142,It is not the case that c is mortal,¬Mortal(c)
10143,It is not the case that f(y) is a friend of g(z),"¬Friend(f(y),g(z))"
10144,Y loves g(w),"Loves(y,g(w))"
10145,"For every y, if y is odd, then For every z, if z is mortal, then if z loves v, then h(u) is a professor","∀y (Odd(y) → ∀z (Mortal(z) → (Loves(z,v) → Professor(h(u)))))"
10146,"It is not the case that if u equals v and v is a subset of u, then It is not the case that x likes g(y)","¬((u = v ∧ Subset(v,u)) → ¬Likes(x,g(y)))"
10147,H(u) is less than z,"Less(h(u),z)"
10148,A is less than w,"Less(a,w)"
10149,F(x) is less than f(z),"Less(f(x),f(z))"
10150,Z is a dog or v is mortal,(Dog(z) ∨ Mortal(v))
10151,U loves f(h(v)),"Loves(u,f(h(v)))"
10152,"For every x, if x is odd, then For every z, if z is a human, then f(v) equals z",∀x (Odd(x) → ∀z (Human(z) → f(v) = z))
10153,H(y) is a member of v,"Member(h(y),v)"
10154,"It is not the case that It is not the case that if h(b) is a dog, then u is a student",¬¬(Dog(h(b)) → Student(u))
10155,"For every x, if x is even, then It is not the case that w likes a","∀x (Even(x) → ¬Likes(w,a))"
10156,"There exists u such that u is a human and For every w, if w is an animal, then x knows h(w) if and only if b is an animal","∃u (Human(u) ∧ ∀w (Animal(w) → (Knows(x,h(w)) ↔ Animal(b))))"
10157,It is not the case that f(u) equals f(z),¬f(u) = f(z)
10158,It is not the case that There exists z such that z is a professor and h(v) is a human,¬∃z (Professor(z) ∧ Human(h(v)))
10159,"It is not the case that There exists z such that z is a student and if z loves f(x), then w is an animal","¬∃z (Student(z) ∧ (Loves(z,f(x)) → Animal(w)))"
10160,X loves 2,"Loves(x,2)"
